ticker,model,pred_len,RMSE,MAE,R2
ABB,Linear,1,0.4365,0.3416,0.0674
ABB,DLinear,1,0.3381,0.2484,0.4406
ABB,NLinear,1,0.2368,0.1812,0.7256
ABB,Linear,5,0.539,0.4257,-0.3942
ABB,DLinear,5,0.5806,0.4465,-0.6176
ABB,NLinear,5,0.4185,0.3118,0.1595
ABB,Linear,21,0.9652,0.8055,-2.8756
ABB,DLinear,21,1.3791,1.2094,-6.9124
ABB,NLinear,21,0.848,0.7471,-1.9912
ACB,Linear,1,0.5257,0.4178,0.2478
ACB,DLinear,1,0.538,0.4004,0.212
ACB,NLinear,1,0.3956,0.2643,0.5739
ACB,Linear,5,0.7101,0.5505,-0.324
ACB,DLinear,5,0.6697,0.4917,-0.1777
ACB,NLinear,5,0.6896,0.5217,-0.2486
ACB,Linear,21,0.9869,0.7743,-1.2011
ACB,DLinear,21,0.8207,0.6696,-0.522
ACB,NLinear,21,1.0757,0.8383,-1.6152
BID,Linear,1,3.3552,2.4755,0.6305
BID,DLinear,1,2.6412,1.7805,0.7711
BID,NLinear,1,1.3543,0.9967,0.9398
BID,Linear,5,4.5249,3.4206,0.3149
BID,DLinear,5,4.3396,3.2149,0.3698
BID,NLinear,5,3.7833,2.6274,0.521
BID,Linear,21,10.3463,9.2704,-2.7119
BID,DLinear,21,10.0759,9.086,-2.5204
BID,NLinear,21,10.8343,9.9347,-3.0703
BVB,Linear,1,0.4685,0.3488,0.614
BVB,DLinear,1,0.393,0.2795,0.7284
BVB,NLinear,1,0.2804,0.1901,0.8617
BVB,Linear,5,0.5715,0.443,0.4493
BVB,DLinear,5,0.5605,0.4392,0.4702
BVB,NLinear,5,0.5132,0.4076,0.5559
BVB,Linear,21,1.0057,0.8248,-0.4541
BVB,DLinear,21,0.9529,0.7988,-0.3055
BVB,NLinear,21,1.049,0.8417,-0.5821
CTG,Linear,1,1.1784,0.8385,0.722
CTG,DLinear,1,1.1713,0.8248,0.7253
CTG,NLinear,1,0.7339,0.552,0.8922
CTG,Linear,5,2.1046,1.5871,0.1257
CTG,DLinear,5,1.8916,1.3605,0.2937
CTG,NLinear,5,1.5887,1.1487,0.5018
CTG,Linear,21,3.6926,3.1104,-1.3578
CTG,DLinear,21,3.5328,3.1017,-1.1582
CTG,NLinear,21,3.4087,3.0383,-1.0092
EIB,Linear,1,0.8754,0.6769,0.0343
EIB,DLinear,1,0.8317,0.6503,0.1283
EIB,NLinear,1,0.6205,0.4783,0.5147
EIB,Linear,5,1.1319,0.8517,-0.6959
EIB,DLinear,5,1.2419,0.922,-1.0413
EIB,NLinear,5,1.2407,0.9823,-1.0374
EIB,Linear,21,1.1853,0.9582,-0.7358
EIB,DLinear,21,1.1897,0.9283,-0.7488
EIB,NLinear,21,1.1827,0.9447,-0.7283
HDB,Linear,1,1.3524,1.136,0.2447
HDB,DLinear,1,1.0544,0.7967,0.5409
HDB,NLinear,1,0.669,0.4837,0.8152
HDB,Linear,5,1.6768,1.3448,-0.3352
HDB,DLinear,5,1.6163,1.2146,-0.2406
HDB,NLinear,5,1.3304,1.0241,0.1595
HDB,Linear,21,2.7854,2.3786,-2.8816
HDB,DLinear,21,2.9297,2.4861,-3.2941
HDB,NLinear,21,2.6032,2.1927,-2.3903
LPB,Linear,1,2.2416,1.6972,-0.1959
LPB,DLinear,1,1.6535,1.2623,0.3494
LPB,NLinear,1,0.9943,0.7377,0.7647
LPB,Linear,5,4.8748,4.213,-4.4774
